# index  number of sampling vertical levels i j
345 18 3472 356
# k value
1 0.0617821
2 0.0596351
3 0.0546016
4 0.0476729
5 0.0409585
6 0.0376854
9 0.038136
20 0.0381631
30 0.0378862
40 0.0380509
50 0.0379936
55 0.0383197
60 0.0378565
61 0.0376111
62 0.0386946
63 0.0411142
64 0.0476729
65 0.0546016
# now the complete profile with fillled values
1 0.0617821
2 0.0596351
3 0.0546016
4 0.0476729
5 0.0409585
6 0.0376854
7 0.0378356
8 0.0379858
9 0.038136
10 0.0381385
11 0.0381409
12 0.0381434
13 0.0381459
14 0.0381483
15 0.0381508
16 0.0381532
17 0.0381557
18 0.0381582
19 0.0381606
20 0.0381631
21 0.0381354
22 0.0381077
23 0.03808
24 0.0380523
25 0.0380247
26 0.037997
27 0.0379693
28 0.0379416
29 0.0379139
30 0.0378862
31 0.0379027
32 0.0379192
33 0.0379356
34 0.0379521
35 0.0379686
36 0.037985
37 0.0380015
38 0.038018
39 0.0380344
40 0.0380509
41 0.0380452
42 0.0380394
43 0.0380337
44 0.038028
45 0.0380222
46 0.0380165
47 0.0380108
48 0.038005
49 0.0379993
50 0.0379936
51 0.0380588
52 0.038124
53 0.0381892
54 0.0382545
55 0.0383197
56 0.0382271
57 0.0381344
58 0.0380418
59 0.0379491
60 0.0378565
61 0.0376111
62 0.0386946
63 0.0411142
64 0.0476729
65 0.0546016
