# index  number of sampling vertical levels i j
1932 18 3624 2700
# k value
1 0.156443
2 0.151006
3 0.13826
4 0.120716
5 0.103714
6 0.0954259
9 0.0965668
20 0.0966354
30 0.0959344
40 0.0963514
50 0.0962062
55 0.097032
60 0.095859
61 0.0952376
62 0.0979813
63 0.104108
64 0.120716
65 0.13826
# now the complete profile with fillled values
1 0.156443
2 0.151006
3 0.13826
4 0.120716
5 0.103714
6 0.0954259
7 0.0958062
8 0.0961865
9 0.0965668
10 0.0965731
11 0.0965793
12 0.0965855
13 0.0965918
14 0.096598
15 0.0966042
16 0.0966105
17 0.0966167
18 0.0966229
19 0.0966291
20 0.0966354
21 0.0965653
22 0.0964952
23 0.0964251
24 0.096355
25 0.0962849
26 0.0962148
27 0.0961447
28 0.0960746
29 0.0960045
30 0.0959344
31 0.0959761
32 0.0960178
33 0.0960595
34 0.0961012
35 0.0961429
36 0.0961846
37 0.0962263
38 0.096268
39 0.0963097
40 0.0963514
41 0.0963368
42 0.0963223
43 0.0963078
44 0.0962933
45 0.0962788
46 0.0962643
47 0.0962497
48 0.0962352
49 0.0962207
50 0.0962062
51 0.0963713
52 0.0965365
53 0.0967016
54 0.0968668
55 0.097032
56 0.0967974
57 0.0965628
58 0.0963282
59 0.0960936
60 0.095859
61 0.0952376
62 0.0979813
63 0.104108
64 0.120716
65 0.13826
