# index  number of sampling vertical levels i j
186 18 882 206
# k value
1 0.0594506
2 0.0573846
3 0.0525411
4 0.0458739
5 0.0394128
6 0.0362633
9 0.0366969
20 0.0367229
30 0.0364565
40 0.036615
50 0.0365598
55 0.0368736
60 0.0364279
61 0.0361917
62 0.0372344
63 0.0395626
64 0.0458739
65 0.0525411
# now the complete profile with fillled values
1 0.0594506
2 0.0573846
3 0.0525411
4 0.0458739
5 0.0394128
6 0.0362633
7 0.0364078
8 0.0365523
9 0.0366969
10 0.0366992
11 0.0367016
12 0.036704
13 0.0367063
14 0.0367087
15 0.0367111
16 0.0367134
17 0.0367158
18 0.0367182
19 0.0367205
20 0.0367229
21 0.0366963
22 0.0366696
23 0.036643
24 0.0366163
25 0.0365897
26 0.0365631
27 0.0365364
28 0.0365098
29 0.0364832
30 0.0364565
31 0.0364724
32 0.0364882
33 0.0365041
34 0.0365199
35 0.0365357
36 0.0365516
37 0.0365674
38 0.0365833
39 0.0365991
40 0.036615
41 0.0366095
42 0.0366039
43 0.0365984
44 0.0365929
45 0.0365874
46 0.0365819
47 0.0365764
48 0.0365708
49 0.0365653
50 0.0365598
51 0.0366226
52 0.0366853
53 0.0367481
54 0.0368108
55 0.0368736
56 0.0367845
57 0.0366953
58 0.0366062
59 0.036517
60 0.0364279
61 0.0361917
62 0.0372344
63 0.0395626
64 0.0458739
65 0.0525411
