# index  number of sampling vertical levels i j
1384 18 1820 1946
# k value
1 0.0655008
2 0.0632247
3 0.0578881
4 0.0505425
5 0.0434239
6 0.0399538
9 0.0404315
20 0.0404602
30 0.0401667
40 0.0403413
50 0.0402805
55 0.0406262
60 0.0401351
61 0.039875
62 0.0410237
63 0.0435889
64 0.0505425
65 0.0578881
# now the complete profile with fillled values
1 0.0655008
2 0.0632247
3 0.0578881
4 0.0505425
5 0.0434239
6 0.0399538
7 0.040113
8 0.0402723
9 0.0404315
10 0.0404341
11 0.0404367
12 0.0404393
13 0.0404419
14 0.0404445
15 0.0404471
16 0.0404497
17 0.0404524
18 0.040455
19 0.0404576
20 0.0404602
21 0.0404308
22 0.0404015
23 0.0403721
24 0.0403428
25 0.0403134
26 0.0402841
27 0.0402547
28 0.0402254
29 0.040196
30 0.0401667
31 0.0401841
32 0.0402016
33 0.0402191
34 0.0402365
35 0.040254
36 0.0402714
37 0.0402889
38 0.0403063
39 0.0403238
40 0.0403413
41 0.0403352
42 0.0403291
43 0.040323
44 0.040317
45 0.0403109
46 0.0403048
47 0.0402987
48 0.0402926
49 0.0402866
50 0.0402805
51 0.0403496
52 0.0404188
53 0.0404879
54 0.0405571
55 0.0406262
56 0.040528
57 0.0404298
58 0.0403316
59 0.0402334
60 0.0401351
61 0.039875
62 0.0410237
63 0.0435889
64 0.0505425
65 0.0578881
