# index  number of sampling vertical levels i j
1171 18 2548 1636
# k value
1 0.0686298
2 0.0662449
3 0.0606535
4 0.0529569
5 0.0454982
6 0.0418624
9 0.0423629
20 0.042393
30 0.0420854
40 0.0422684
50 0.0422047
55 0.0425669
60 0.0420524
61 0.0417798
62 0.0429834
63 0.0456712
64 0.0529569
65 0.0606535
# now the complete profile with fillled values
1 0.0686298
2 0.0662449
3 0.0606535
4 0.0529569
5 0.0454982
6 0.0418624
7 0.0420292
8 0.0421961
9 0.0423629
10 0.0423656
11 0.0423684
12 0.0423711
13 0.0423738
14 0.0423766
15 0.0423793
16 0.042382
17 0.0423848
18 0.0423875
19 0.0423902
20 0.042393
21 0.0423622
22 0.0423315
23 0.0423007
24 0.04227
25 0.0422392
26 0.0422085
27 0.0421777
28 0.042147
29 0.0421162
30 0.0420854
31 0.0421037
32 0.042122
33 0.0421403
34 0.0421586
35 0.0421769
36 0.0421952
37 0.0422135
38 0.0422318
39 0.0422501
40 0.0422684
41 0.042262
42 0.0422556
43 0.0422493
44 0.0422429
45 0.0422365
46 0.0422302
47 0.0422238
48 0.0422174
49 0.0422111
50 0.0422047
51 0.0422771
52 0.0423496
53 0.042422
54 0.0424945
55 0.0425669
56 0.042464
57 0.0423611
58 0.0422582
59 0.0421553
60 0.0420524
61 0.0417798
62 0.0429834
63 0.0456712
64 0.0529569
65 0.0606535
