# index  number of sampling vertical levels i j
267 18 224 248
# k value
1 0.0615293
2 0.0593911
3 0.0543782
4 0.0474779
5 0.0407909
6 0.0375313
9 0.03798
20 0.0380069
30 0.0377312
40 0.0378952
50 0.0378381
55 0.0381629
60 0.0377016
61 0.0374572
62 0.0385363
63 0.040946
64 0.0474779
65 0.0543782
# now the complete profile with fillled values
1 0.0615293
2 0.0593911
3 0.0543782
4 0.0474779
5 0.0407909
6 0.0375313
7 0.0376808
8 0.0378304
9 0.03798
10 0.0379824
11 0.0379849
12 0.0379873
13 0.0379898
14 0.0379922
15 0.0379947
16 0.0379971
17 0.0379996
18 0.038002
19 0.0380045
20 0.0380069
21 0.0379794
22 0.0379518
23 0.0379242
24 0.0378967
25 0.0378691
26 0.0378415
27 0.0378139
28 0.0377864
29 0.0377588
30 0.0377312
31 0.0377476
32 0.037764
33 0.0377804
34 0.0377968
35 0.0378132
36 0.0378296
37 0.037846
38 0.0378624
39 0.0378788
40 0.0378952
41 0.0378895
42 0.0378838
43 0.0378781
44 0.0378724
45 0.0378667
46 0.037861
47 0.0378553
48 0.0378496
49 0.0378439
50 0.0378381
51 0.0379031
52 0.0379681
53 0.038033
54 0.038098
55 0.0381629
56 0.0380707
57 0.0379784
58 0.0378861
59 0.0377939
60 0.0377016
61 0.0374572
62 0.0385363
63 0.040946
64 0.0474779
65 0.0543782
