# index  number of sampling vertical levels i j
1489 18 3508 2141
# k value
1 0.0638854
2 0.0616653
3 0.0564604
4 0.0492959
5 0.0423529
6 0.0389684
9 0.0394343
20 0.0394623
30 0.039176
40 0.0393463
50 0.039287
55 0.0396243
60 0.0391453
61 0.0388915
62 0.0400119
63 0.0425139
64 0.0492959
65 0.0564604
# now the complete profile with fillled values
1 0.0638854
2 0.0616653
3 0.0564604
4 0.0492959
5 0.0423529
6 0.0389684
7 0.0391237
8 0.039279
9 0.0394343
10 0.0394369
11 0.0394394
12 0.039442
13 0.0394445
14 0.039447
15 0.0394496
16 0.0394521
17 0.0394547
18 0.0394572
19 0.0394598
20 0.0394623
21 0.0394337
22 0.039405
23 0.0393764
24 0.0393478
25 0.0393192
26 0.0392905
27 0.0392619
28 0.0392333
29 0.0392047
30 0.039176
31 0.0391931
32 0.0392101
33 0.0392271
34 0.0392442
35 0.0392612
36 0.0392782
37 0.0392952
38 0.0393123
39 0.0393293
40 0.0393463
41 0.0393404
42 0.0393345
43 0.0393285
44 0.0393226
45 0.0393167
46 0.0393108
47 0.0393048
48 0.0392989
49 0.039293
50 0.039287
51 0.0393545
52 0.0394219
53 0.0394894
54 0.0395568
55 0.0396243
56 0.0395285
57 0.0394327
58 0.0393369
59 0.0392411
60 0.0391453
61 0.0388915
62 0.0400119
63 0.0425139
64 0.0492959
65 0.0564604
