# index  number of sampling vertical levels i j
16 18 1471 5
# k value
1 0.0551444
2 0.0532282
3 0.0487354
4 0.0425512
5 0.0365581
6 0.0336367
9 0.0340388
20 0.034063
30 0.0338159
40 0.0339629
50 0.0339117
55 0.0342028
60 0.0337893
61 0.0335703
62 0.0345374
63 0.036697
64 0.0425512
65 0.0487354
# now the complete profile with fillled values
1 0.0551444
2 0.0532282
3 0.0487354
4 0.0425512
5 0.0365581
6 0.0336367
7 0.0337707
8 0.0339048
9 0.0340388
10 0.034041
11 0.0340432
12 0.0340454
13 0.0340476
14 0.0340498
15 0.034052
16 0.0340542
17 0.0340564
18 0.0340586
19 0.0340608
20 0.034063
21 0.0340383
22 0.0340136
23 0.0339889
24 0.0339642
25 0.0339394
26 0.0339147
27 0.03389
28 0.0338653
29 0.0338406
30 0.0338159
31 0.0338306
32 0.0338453
33 0.03386
34 0.0338747
35 0.0338894
36 0.0339041
37 0.0339188
38 0.0339335
39 0.0339482
40 0.0339629
41 0.0339578
42 0.0339526
43 0.0339475
44 0.0339424
45 0.0339373
46 0.0339322
47 0.0339271
48 0.0339219
49 0.0339168
50 0.0339117
51 0.0339699
52 0.0340281
53 0.0340864
54 0.0341446
55 0.0342028
56 0.0341201
57 0.0340374
58 0.0339547
59 0.033872
60 0.0337893
61 0.0335703
62 0.0345374
63 0.036697
64 0.0425512
65 0.0487354
