# index  number of sampling vertical levels i j
1164 18 1817 1633
# k value
1 0.0672255
2 0.0648894
3 0.0594124
4 0.0518733
5 0.0445672
6 0.0410058
9 0.0414961
20 0.0415255
30 0.0412243
40 0.0414035
50 0.0413411
55 0.0416959
60 0.0411919
61 0.0409249
62 0.0421039
63 0.0447366
64 0.0518733
65 0.0594124
# now the complete profile with fillled values
1 0.0672255
2 0.0648894
3 0.0594124
4 0.0518733
5 0.0445672
6 0.0410058
7 0.0411692
8 0.0413326
9 0.0414961
10 0.0414987
11 0.0415014
12 0.0415041
13 0.0415068
14 0.0415094
15 0.0415121
16 0.0415148
17 0.0415175
18 0.0415202
19 0.0415228
20 0.0415255
21 0.0414954
22 0.0414653
23 0.0414351
24 0.041405
25 0.0413749
26 0.0413448
27 0.0413146
28 0.0412845
29 0.0412544
30 0.0412243
31 0.0412422
32 0.0412601
33 0.041278
34 0.041296
35 0.0413139
36 0.0413318
37 0.0413497
38 0.0413676
39 0.0413855
40 0.0414035
41 0.0413972
42 0.041391
43 0.0413847
44 0.0413785
45 0.0413723
46 0.041366
47 0.0413598
48 0.0413536
49 0.0413473
50 0.0413411
51 0.041412
52 0.041483
53 0.041554
54 0.041625
55 0.0416959
56 0.0415951
57 0.0414943
58 0.0413935
59 0.0412927
60 0.0411919
61 0.0409249
62 0.0421039
63 0.0447366
64 0.0518733
65 0.0594124
