# index  number of sampling vertical levels i j
1308 18 3050 1842
# k value
1 0.0663323
2 0.0640272
3 0.058623
4 0.0511841
5 0.0439751
6 0.040461
9 0.0409447
20 0.0409738
30 0.0406766
40 0.0408534
50 0.0407918
55 0.0411419
60 0.0406446
61 0.0403811
62 0.0415445
63 0.0441423
64 0.0511841
65 0.058623
# now the complete profile with fillled values
1 0.0663323
2 0.0640272
3 0.058623
4 0.0511841
5 0.0439751
6 0.040461
7 0.0406222
8 0.0407835
9 0.0409447
10 0.0409474
11 0.04095
12 0.0409527
13 0.0409553
14 0.0409579
15 0.0409606
16 0.0409632
17 0.0409659
18 0.0409685
19 0.0409712
20 0.0409738
21 0.0409441
22 0.0409143
23 0.0408846
24 0.0408549
25 0.0408252
26 0.0407955
27 0.0407657
28 0.040736
29 0.0407063
30 0.0406766
31 0.0406942
32 0.0407119
33 0.0407296
34 0.0407473
35 0.040765
36 0.0407826
37 0.0408003
38 0.040818
39 0.0408357
40 0.0408534
41 0.0408472
42 0.0408411
43 0.0408349
44 0.0408287
45 0.0408226
46 0.0408164
47 0.0408103
48 0.0408041
49 0.040798
50 0.0407918
51 0.0408618
52 0.0409319
53 0.0410019
54 0.0410719
55 0.0411419
56 0.0410425
57 0.040943
58 0.0408436
59 0.0407441
60 0.0406446
61 0.0403811
62 0.0415445
63 0.0441423
64 0.0511841
65 0.058623
