# index  number of sampling vertical levels i j
1239 18 497 1795
# k value
1 0.0666103
2 0.0642956
3 0.0588687
4 0.0513985
5 0.0441594
6 0.0406305
9 0.0411163
20 0.0411455
30 0.040847
40 0.0410246
50 0.0409628
55 0.0413144
60 0.0408149
61 0.0405504
62 0.0417186
63 0.0443272
64 0.0513985
65 0.0588687
# now the complete profile with fillled values
1 0.0666103
2 0.0642956
3 0.0588687
4 0.0513985
5 0.0441594
6 0.0406305
7 0.0407925
8 0.0409544
9 0.0411163
10 0.041119
11 0.0411216
12 0.0411243
13 0.0411269
14 0.0411296
15 0.0411322
16 0.0411349
17 0.0411375
18 0.0411402
19 0.0411428
20 0.0411455
21 0.0411156
22 0.0410858
23 0.041056
24 0.0410261
25 0.0409963
26 0.0409664
27 0.0409366
28 0.0409067
29 0.0408769
30 0.040847
31 0.0408648
32 0.0408825
33 0.0409003
34 0.040918
35 0.0409358
36 0.0409535
37 0.0409713
38 0.0409891
39 0.0410068
40 0.0410246
41 0.0410184
42 0.0410122
43 0.041006
44 0.0409998
45 0.0409937
46 0.0409875
47 0.0409813
48 0.0409751
49 0.0409689
50 0.0409628
51 0.0410331
52 0.0411034
53 0.0411737
54 0.041244
55 0.0413144
56 0.0412145
57 0.0411146
58 0.0410147
59 0.0409148
60 0.0408149
61 0.0405504
62 0.0417186
63 0.0443272
64 0.0513985
65 0.0588687
