# index  number of sampling vertical levels i j
977 18 678 1383
# k value
1 0.0689875
2 0.0665901
3 0.0609696
4 0.0532329
5 0.0457353
6 0.0420806
9 0.0425837
20 0.0426139
30 0.0423048
40 0.0424886
50 0.0424246
55 0.0427888
60 0.0422716
61 0.0419975
62 0.0432074
63 0.0459092
64 0.0532329
65 0.0609696
# now the complete profile with fillled values
1 0.0689875
2 0.0665901
3 0.0609696
4 0.0532329
5 0.0457353
6 0.0420806
7 0.0422483
8 0.042416
9 0.0425837
10 0.0425864
11 0.0425892
12 0.0425919
13 0.0425947
14 0.0425974
15 0.0426002
16 0.0426029
17 0.0426057
18 0.0426084
19 0.0426111
20 0.0426139
21 0.042583
22 0.0425521
23 0.0425212
24 0.0424902
25 0.0424593
26 0.0424284
27 0.0423975
28 0.0423666
29 0.0423357
30 0.0423048
31 0.0423232
32 0.0423415
33 0.0423599
34 0.0423783
35 0.0423967
36 0.0424151
37 0.0424335
38 0.0424519
39 0.0424703
40 0.0424886
41 0.0424822
42 0.0424758
43 0.0424694
44 0.042463
45 0.0424566
46 0.0424502
47 0.0424438
48 0.0424374
49 0.042431
50 0.0424246
51 0.0424975
52 0.0425703
53 0.0426431
54 0.0427159
55 0.0427888
56 0.0426853
57 0.0425819
58 0.0424784
59 0.042375
60 0.0422716
61 0.0419975
62 0.0432074
63 0.0459092
64 0.0532329
65 0.0609696
