# index  number of sampling vertical levels i j
333 18 2321 440
# k value
1 0.0618262
2 0.0596778
3 0.0546406
4 0.047707
5 0.0409878
6 0.0377124
9 0.0381633
20 0.0381904
30 0.0379133
40 0.0380781
50 0.0380208
55 0.0383471
60 0.0378836
61 0.037638
62 0.0387223
63 0.0411436
64 0.047707
65 0.0546406
# now the complete profile with fillled values
1 0.0618262
2 0.0596778
3 0.0546406
4 0.047707
5 0.0409878
6 0.0377124
7 0.0378627
8 0.038013
9 0.0381633
10 0.0381658
11 0.0381682
12 0.0381707
13 0.0381731
14 0.0381756
15 0.0381781
16 0.0381805
17 0.038183
18 0.0381854
19 0.0381879
20 0.0381904
21 0.0381627
22 0.038135
23 0.0381073
24 0.0380796
25 0.0380519
26 0.0380242
27 0.0379964
28 0.0379687
29 0.037941
30 0.0379133
31 0.0379298
32 0.0379463
33 0.0379628
34 0.0379793
35 0.0379957
36 0.0380122
37 0.0380287
38 0.0380452
39 0.0380616
40 0.0380781
41 0.0380724
42 0.0380667
43 0.0380609
44 0.0380552
45 0.0380494
46 0.0380437
47 0.038038
48 0.0380322
49 0.0380265
50 0.0380208
51 0.038086
52 0.0381513
53 0.0382166
54 0.0382818
55 0.0383471
56 0.0382544
57 0.0381617
58 0.038069
59 0.0379763
60 0.0378836
61 0.037638
62 0.0387223
63 0.0411436
64 0.047707
65 0.0546406
