# index  number of sampling vertical levels i j
1918 18 2386 2689
# k value
1 0.0553631
2 0.0534393
3 0.0489287
4 0.0427199
5 0.0367031
6 0.0337701
9 0.0341738
20 0.0341981
30 0.03395
40 0.0340976
50 0.0340462
55 0.0343384
60 0.0339233
61 0.0337034
62 0.0346744
63 0.0368426
64 0.0427199
65 0.0489287
# now the complete profile with fillled values
1 0.0553631
2 0.0534393
3 0.0489287
4 0.0427199
5 0.0367031
6 0.0337701
7 0.0339047
8 0.0340392
9 0.0341738
10 0.034176
11 0.0341782
12 0.0341804
13 0.0341826
14 0.0341849
15 0.0341871
16 0.0341893
17 0.0341915
18 0.0341937
19 0.0341959
20 0.0341981
21 0.0341733
22 0.0341485
23 0.0341237
24 0.0340989
25 0.034074
26 0.0340492
27 0.0340244
28 0.0339996
29 0.0339748
30 0.03395
31 0.0339648
32 0.0339795
33 0.0339943
34 0.034009
35 0.0340238
36 0.0340385
37 0.0340533
38 0.0340681
39 0.0340828
40 0.0340976
41 0.0340924
42 0.0340873
43 0.0340822
44 0.034077
45 0.0340719
46 0.0340667
47 0.0340616
48 0.0340565
49 0.0340513
50 0.0340462
51 0.0341046
52 0.0341631
53 0.0342215
54 0.03428
55 0.0343384
56 0.0342554
57 0.0341724
58 0.0340894
59 0.0340064
60 0.0339233
61 0.0337034
62 0.0346744
63 0.0368426
64 0.0427199
65 0.0489287
