# index  number of sampling vertical levels i j
713 18 689 980
# k value
1 0.0675941
2 0.0652452
3 0.0597382
4 0.0521577
5 0.0448116
6 0.0412307
9 0.0417236
20 0.0417532
30 0.0414503
40 0.0416305
50 0.0415678
55 0.0419246
60 0.0414178
61 0.0411493
62 0.0423348
63 0.044982
64 0.0521577
65 0.0597382
# now the complete profile with fillled values
1 0.0675941
2 0.0652452
3 0.0597382
4 0.0521577
5 0.0448116
6 0.0412307
7 0.041395
8 0.0415593
9 0.0417236
10 0.0417263
11 0.041729
12 0.0417317
13 0.0417344
14 0.0417371
15 0.0417398
16 0.0417425
17 0.0417452
18 0.0417478
19 0.0417505
20 0.0417532
21 0.0417229
22 0.0416927
23 0.0416624
24 0.0416321
25 0.0416018
26 0.0415715
27 0.0415412
28 0.0415109
29 0.0414806
30 0.0414503
31 0.0414684
32 0.0414864
33 0.0415044
34 0.0415224
35 0.0415404
36 0.0415584
37 0.0415765
38 0.0415945
39 0.0416125
40 0.0416305
41 0.0416242
42 0.041618
43 0.0416117
44 0.0416054
45 0.0415992
46 0.0415929
47 0.0415866
48 0.0415803
49 0.0415741
50 0.0415678
51 0.0416392
52 0.0417105
53 0.0417819
54 0.0418532
55 0.0419246
56 0.0418232
57 0.0417219
58 0.0416205
59 0.0415192
60 0.0414178
61 0.0411493
62 0.0423348
63 0.044982
64 0.0521577
65 0.0597382
