# index  number of sampling vertical levels i j
1298 18 2026 1821
# k value
1 0.0658912
2 0.0636014
3 0.0582331
4 0.0508437
5 0.0436827
6 0.0401919
9 0.0406724
20 0.0407013
30 0.040406
40 0.0405817
50 0.0405205
55 0.0408683
60 0.0403743
61 0.0401126
62 0.0412682
63 0.0438487
64 0.0508437
65 0.0582331
# now the complete profile with fillled values
1 0.0658912
2 0.0636014
3 0.0582331
4 0.0508437
5 0.0436827
6 0.0401919
7 0.0403521
8 0.0405123
9 0.0406724
10 0.0406751
11 0.0406777
12 0.0406803
13 0.0406829
14 0.0406856
15 0.0406882
16 0.0406908
17 0.0406934
18 0.040696
19 0.0406987
20 0.0407013
21 0.0406718
22 0.0406422
23 0.0406127
24 0.0405832
25 0.0405537
26 0.0405241
27 0.0404946
28 0.0404651
29 0.0404356
30 0.040406
31 0.0404236
32 0.0404412
33 0.0404587
34 0.0404763
35 0.0404939
36 0.0405114
37 0.040529
38 0.0405465
39 0.0405641
40 0.0405817
41 0.0405756
42 0.0405694
43 0.0405633
44 0.0405572
45 0.0405511
46 0.040545
47 0.0405389
48 0.0405328
49 0.0405266
50 0.0405205
51 0.0405901
52 0.0406597
53 0.0407292
54 0.0407988
55 0.0408683
56 0.0407695
57 0.0406707
58 0.0405719
59 0.0404731
60 0.0403743
61 0.0401126
62 0.0412682
63 0.0438487
64 0.0508437
65 0.0582331
