# index  number of sampling vertical levels i j
251 18 2890 286
# k value
1 0.0611561
2 0.0590309
3 0.0540484
4 0.04719
5 0.0405436
6 0.0373036
9 0.0377497
20 0.0377764
30 0.0375024
40 0.0376654
50 0.0376087
55 0.0379315
60 0.037473
61 0.03723
62 0.0383026
63 0.0406977
64 0.04719
65 0.0540484
# now the complete profile with fillled values
1 0.0611561
2 0.0590309
3 0.0540484
4 0.04719
5 0.0405436
6 0.0373036
7 0.0374523
8 0.037601
9 0.0377497
10 0.0377521
11 0.0377545
12 0.037757
13 0.0377594
14 0.0377618
15 0.0377643
16 0.0377667
17 0.0377691
18 0.0377716
19 0.037774
20 0.0377764
21 0.037749
22 0.0377216
23 0.0376942
24 0.0376668
25 0.0376394
26 0.037612
27 0.0375846
28 0.0375572
29 0.0375298
30 0.0375024
31 0.0375187
32 0.037535
33 0.0375513
34 0.0375676
35 0.0375839
36 0.0376002
37 0.0376165
38 0.0376328
39 0.0376491
40 0.0376654
41 0.0376597
42 0.0376541
43 0.0376484
44 0.0376427
45 0.037637
46 0.0376314
47 0.0376257
48 0.03762
49 0.0376143
50 0.0376087
51 0.0376732
52 0.0377378
53 0.0378024
54 0.0378669
55 0.0379315
56 0.0378398
57 0.0377481
58 0.0376564
59 0.0375647
60 0.037473
61 0.03723
62 0.0383026
63 0.0406977
64 0.04719
65 0.0540484
