# index  number of sampling vertical levels i j
1695 18 2120 2378
# k value
1 0.0607623
2 0.0586508
3 0.0537004
4 0.0468861
5 0.0402825
6 0.0370634
9 0.0375066
20 0.0375332
30 0.0372609
40 0.0374229
50 0.0373665
55 0.0376872
60 0.0372317
61 0.0369903
62 0.0380559
63 0.0404356
64 0.0468861
65 0.0537004
# now the complete profile with fillled values
1 0.0607623
2 0.0586508
3 0.0537004
4 0.0468861
5 0.0402825
6 0.0370634
7 0.0372111
8 0.0373589
9 0.0375066
10 0.037509
11 0.0375114
12 0.0375138
13 0.0375162
14 0.0375187
15 0.0375211
16 0.0375235
17 0.0375259
18 0.0375283
19 0.0375308
20 0.0375332
21 0.037506
22 0.0374787
23 0.0374515
24 0.0374243
25 0.037397
26 0.0373698
27 0.0373426
28 0.0373154
29 0.0372881
30 0.0372609
31 0.0372771
32 0.0372933
33 0.0373095
34 0.0373257
35 0.0373419
36 0.0373581
37 0.0373743
38 0.0373905
39 0.0374067
40 0.0374229
41 0.0374172
42 0.0374116
43 0.037406
44 0.0374003
45 0.0373947
46 0.037389
47 0.0373834
48 0.0373778
49 0.0373721
50 0.0373665
51 0.0374306
52 0.0374948
53 0.0375589
54 0.0376231
55 0.0376872
56 0.0375961
57 0.037505
58 0.0374139
59 0.0373228
60 0.0372317
61 0.0369903
62 0.0380559
63 0.0404356
64 0.0468861
65 0.0537004
