# index  number of sampling vertical levels i j
516 18 3034 662
# k value
1 0.0651744
2 0.0629096
3 0.0575997
4 0.0502906
5 0.0432075
6 0.0397547
9 0.04023
20 0.0402585
30 0.0399665
40 0.0401402
50 0.0400798
55 0.0404238
60 0.0399351
61 0.0396762
62 0.0408193
63 0.0433717
64 0.0502906
65 0.0575997
# now the complete profile with fillled values
1 0.0651744
2 0.0629096
3 0.0575997
4 0.0502906
5 0.0432075
6 0.0397547
7 0.0399131
8 0.0400716
9 0.04023
10 0.0402326
11 0.0402352
12 0.0402378
13 0.0402404
14 0.040243
15 0.0402456
16 0.0402482
17 0.0402508
18 0.0402534
19 0.040256
20 0.0402585
21 0.0402293
22 0.0402001
23 0.0401709
24 0.0401417
25 0.0401125
26 0.0400833
27 0.0400541
28 0.0400249
29 0.0399957
30 0.0399665
31 0.0399839
32 0.0400013
33 0.0400186
34 0.040036
35 0.0400534
36 0.0400707
37 0.0400881
38 0.0401055
39 0.0401229
40 0.0401402
41 0.0401342
42 0.0401281
43 0.0401221
44 0.040116
45 0.04011
46 0.0401039
47 0.0400979
48 0.0400918
49 0.0400858
50 0.0400798
51 0.0401486
52 0.0402174
53 0.0402862
54 0.040355
55 0.0404238
56 0.040326
57 0.0402283
58 0.0401306
59 0.0400329
60 0.0399351
61 0.0396762
62 0.0408193
63 0.0433717
64 0.0502906
65 0.0575997
