# index  number of sampling vertical levels i j
1557 18 1524 2200
# k value
1 0.0631135
2 0.0609203
3 0.0557783
4 0.0487003
5 0.0418412
6 0.0384976
9 0.0389579
20 0.0389855
30 0.0387027
40 0.0388709
50 0.0388124
55 0.0391455
60 0.0386723
61 0.0384216
62 0.0395285
63 0.0420002
64 0.0487003
65 0.0557783
# now the complete profile with fillled values
1 0.0631135
2 0.0609203
3 0.0557783
4 0.0487003
5 0.0418412
6 0.0384976
7 0.038651
8 0.0388044
9 0.0389579
10 0.0389604
11 0.0389629
12 0.0389654
13 0.0389679
14 0.0389704
15 0.038973
16 0.0389755
17 0.038978
18 0.0389805
19 0.038983
20 0.0389855
21 0.0389572
22 0.038929
23 0.0389007
24 0.0388724
25 0.0388441
26 0.0388158
27 0.0387876
28 0.0387593
29 0.038731
30 0.0387027
31 0.0387195
32 0.0387364
33 0.0387532
34 0.03877
35 0.0387868
36 0.0388036
37 0.0388205
38 0.0388373
39 0.0388541
40 0.0388709
41 0.0388651
42 0.0388592
43 0.0388534
44 0.0388475
45 0.0388417
46 0.0388358
47 0.0388299
48 0.0388241
49 0.0388182
50 0.0388124
51 0.038879
52 0.0389456
53 0.0390123
54 0.0390789
55 0.0391455
56 0.0390509
57 0.0389562
58 0.0388616
59 0.038767
60 0.0386723
61 0.0384216
62 0.0395285
63 0.0420002
64 0.0487003
65 0.0557783
