# index  number of sampling vertical levels i j
1393 18 2740 1959
# k value
1 0.0661679
2 0.0638685
3 0.0584776
4 0.0510572
5 0.0438661
6 0.0403607
9 0.0408432
20 0.0408722
30 0.0405757
40 0.0407521
50 0.0406907
55 0.0410399
60 0.0405439
61 0.040281
62 0.0414415
63 0.0440328
64 0.0510572
65 0.0584776
# now the complete profile with fillled values
1 0.0661679
2 0.0638685
3 0.0584776
4 0.0510572
5 0.0438661
6 0.0403607
7 0.0405215
8 0.0406824
9 0.0408432
10 0.0408459
11 0.0408485
12 0.0408511
13 0.0408538
14 0.0408564
15 0.040859
16 0.0408617
17 0.0408643
18 0.0408669
19 0.0408696
20 0.0408722
21 0.0408426
22 0.0408129
23 0.0407833
24 0.0407536
25 0.040724
26 0.0406943
27 0.0406647
28 0.040635
29 0.0406054
30 0.0405757
31 0.0405934
32 0.040611
33 0.0406286
34 0.0406463
35 0.0406639
36 0.0406815
37 0.0406992
38 0.0407168
39 0.0407344
40 0.0407521
41 0.0407459
42 0.0407398
43 0.0407337
44 0.0407275
45 0.0407214
46 0.0407152
47 0.0407091
48 0.040703
49 0.0406968
50 0.0406907
51 0.0407605
52 0.0408304
53 0.0409002
54 0.0409701
55 0.0410399
56 0.0409407
57 0.0408415
58 0.0407423
59 0.0406431
60 0.0405439
61 0.040281
62 0.0414415
63 0.0440328
64 0.0510572
65 0.0584776
