# index  number of sampling vertical levels i j
818 18 2445 1127
# k value
1 0.0685111
2 0.0661303
3 0.0605485
4 0.0528652
5 0.0454195
6 0.04179
9 0.0422896
20 0.0423196
30 0.0420126
40 0.0421952
50 0.0421317
55 0.0424933
60 0.0419796
61 0.0417075
62 0.042909
63 0.0455921
64 0.0528652
65 0.0605485
# now the complete profile with fillled values
1 0.0685111
2 0.0661303
3 0.0605485
4 0.0528652
5 0.0454195
6 0.04179
7 0.0419565
8 0.0421231
9 0.0422896
10 0.0422923
11 0.0422951
12 0.0422978
13 0.0423005
14 0.0423032
15 0.042306
16 0.0423087
17 0.0423114
18 0.0423142
19 0.0423169
20 0.0423196
21 0.0422889
22 0.0422582
23 0.0422275
24 0.0421968
25 0.0421661
26 0.0421354
27 0.0421047
28 0.042074
29 0.0420433
30 0.0420126
31 0.0420309
32 0.0420491
33 0.0420674
34 0.0420857
35 0.0421039
36 0.0421222
37 0.0421404
38 0.0421587
39 0.042177
40 0.0421952
41 0.0421889
42 0.0421825
43 0.0421762
44 0.0421698
45 0.0421634
46 0.0421571
47 0.0421507
48 0.0421444
49 0.042138
50 0.0421317
51 0.042204
52 0.0422763
53 0.0423486
54 0.042421
55 0.0424933
56 0.0423906
57 0.0422878
58 0.0421851
59 0.0420824
60 0.0419796
61 0.0417075
62 0.042909
63 0.0455921
64 0.0528652
65 0.0605485
