# index  number of sampling vertical levels i j
1740 18 2215 2441
# k value
1 0.0597986
2 0.0577206
3 0.0528487
4 0.0461425
5 0.0396436
6 0.0364756
9 0.0369117
20 0.0369379
30 0.0366699
40 0.0368293
50 0.0367738
55 0.0370895
60 0.0366412
61 0.0364036
62 0.0374524
63 0.0397943
64 0.0461425
65 0.0528487
# now the complete profile with fillled values
1 0.0597986
2 0.0577206
3 0.0528487
4 0.0461425
5 0.0396436
6 0.0364756
7 0.036621
8 0.0367663
9 0.0369117
10 0.0369141
11 0.0369165
12 0.0369188
13 0.0369212
14 0.0369236
15 0.036926
16 0.0369284
17 0.0369308
18 0.0369331
19 0.0369355
20 0.0369379
21 0.0369111
22 0.0368843
23 0.0368575
24 0.0368307
25 0.0368039
26 0.0367771
27 0.0367503
28 0.0367235
29 0.0366967
30 0.0366699
31 0.0366859
32 0.0367018
33 0.0367178
34 0.0367337
35 0.0367496
36 0.0367656
37 0.0367815
38 0.0367975
39 0.0368134
40 0.0368293
41 0.0368238
42 0.0368182
43 0.0368127
44 0.0368071
45 0.0368016
46 0.036796
47 0.0367905
48 0.0367849
49 0.0367794
50 0.0367738
51 0.036837
52 0.0369001
53 0.0369632
54 0.0370264
55 0.0370895
56 0.0369998
57 0.0369102
58 0.0368205
59 0.0367308
60 0.0366412
61 0.0364036
62 0.0374524
63 0.0397943
64 0.0461425
65 0.0528487
