# index  number of sampling vertical levels i j
940 18 1396 1317
# k value
1 1.90101
2 1.83495
3 1.68007
4 1.46687
5 1.26027
6 1.15956
9 1.17343
20 1.17426
30 1.16574
40 1.17081
50 1.16905
55 1.17908
60 1.16483
61 1.15728
62 1.19062
63 1.26507
64 1.46687
65 1.68007
# now the complete profile with fillled values
1 1.90101
2 1.83495
3 1.68007
4 1.46687
5 1.26027
6 1.15956
7 1.16419
8 1.16881
9 1.17343
10 1.1735
11 1.17358
12 1.17366
13 1.17373
14 1.17381
15 1.17388
16 1.17396
17 1.17403
18 1.17411
19 1.17419
20 1.17426
21 1.17341
22 1.17256
23 1.17171
24 1.17085
25 1.17
26 1.16915
27 1.1683
28 1.16745
29 1.16659
30 1.16574
31 1.16625
32 1.16676
33 1.16726
34 1.16777
35 1.16828
36 1.16878
37 1.16929
38 1.1698
39 1.1703
40 1.17081
41 1.17063
42 1.17046
43 1.17028
44 1.1701
45 1.16993
46 1.16975
47 1.16957
48 1.1694
49 1.16922
50 1.16905
51 1.17105
52 1.17306
53 1.17507
54 1.17707
55 1.17908
56 1.17623
57 1.17338
58 1.17053
59 1.16768
60 1.16483
61 1.15728
62 1.19062
63 1.26507
64 1.46687
65 1.68007
