# index  number of sampling vertical levels i j
825 18 3165 1117
# k value
1 1.87677
2 1.81155
3 1.65864
4 1.44817
5 1.24421
6 1.14478
9 1.15847
20 1.15929
30 1.15088
40 1.15588
50 1.15414
55 1.16405
60 1.14997
61 1.14252
62 1.17543
63 1.24893
64 1.44817
65 1.65864
# now the complete profile with fillled values
1 1.87677
2 1.81155
3 1.65864
4 1.44817
5 1.24421
6 1.14478
7 1.14934
8 1.1539
9 1.15847
10 1.15854
11 1.15862
12 1.15869
13 1.15876
14 1.15884
15 1.15891
16 1.15899
17 1.15906
18 1.15914
19 1.15921
20 1.15929
21 1.15845
22 1.15761
23 1.15676
24 1.15592
25 1.15508
26 1.15424
27 1.1534
28 1.15256
29 1.15172
30 1.15088
31 1.15138
32 1.15188
33 1.15238
34 1.15288
35 1.15338
36 1.15388
37 1.15438
38 1.15488
39 1.15538
40 1.15588
41 1.15571
42 1.15553
43 1.15536
44 1.15518
45 1.15501
46 1.15484
47 1.15466
48 1.15449
49 1.15431
50 1.15414
51 1.15612
52 1.1581
53 1.16008
54 1.16206
55 1.16405
56 1.16123
57 1.15842
58 1.1556
59 1.15279
60 1.14997
61 1.14252
62 1.17543
63 1.24893
64 1.44817
65 1.65864
