# index  number of sampling vertical levels i j
713 18 689 980
# k value
1 1.88445
2 1.81897
3 1.66544
4 1.4541
5 1.2493
6 1.14947
9 1.16321
20 1.16404
30 1.15559
40 1.16062
50 1.15887
55 1.16881
60 1.15469
61 1.1472
62 1.18025
63 1.25405
64 1.4541
65 1.66544
# now the complete profile with fillled values
1 1.88445
2 1.81897
3 1.66544
4 1.4541
5 1.2493
6 1.14947
7 1.15405
8 1.15863
9 1.16321
10 1.16329
11 1.16336
12 1.16344
13 1.16351
14 1.16359
15 1.16366
16 1.16374
17 1.16381
18 1.16389
19 1.16396
20 1.16404
21 1.16319
22 1.16235
23 1.1615
24 1.16066
25 1.15981
26 1.15897
27 1.15813
28 1.15728
29 1.15644
30 1.15559
31 1.1561
32 1.1566
33 1.1571
34 1.1576
35 1.1581
36 1.15861
37 1.15911
38 1.15961
39 1.16011
40 1.16062
41 1.16044
42 1.16027
43 1.16009
44 1.15992
45 1.15974
46 1.15957
47 1.15939
48 1.15922
49 1.15904
50 1.15887
51 1.16086
52 1.16285
53 1.16484
54 1.16682
55 1.16881
56 1.16599
57 1.16316
58 1.16034
59 1.15751
60 1.15469
61 1.1472
62 1.18025
63 1.25405
64 1.4541
65 1.66544
