# index  number of sampling vertical levels i j
275 18 953 341
# k value
1 1.6794
2 1.62104
3 1.48422
4 1.29588
5 1.11336
6 1.02439
9 1.03664
20 1.03738
30 1.02985
40 1.03433
50 1.03277
55 1.04163
60 1.02904
61 1.02237
62 1.05182
63 1.1176
64 1.29588
65 1.48422
# now the complete profile with fillled values
1 1.6794
2 1.62104
3 1.48422
4 1.29588
5 1.11336
6 1.02439
7 1.02848
8 1.03256
9 1.03664
10 1.03671
11 1.03677
12 1.03684
13 1.03691
14 1.03697
15 1.03704
16 1.03711
17 1.03718
18 1.03724
19 1.03731
20 1.03738
21 1.03662
22 1.03587
23 1.03512
24 1.03437
25 1.03361
26 1.03286
27 1.03211
28 1.03136
29 1.0306
30 1.02985
31 1.0303
32 1.03075
33 1.03119
34 1.03164
35 1.03209
36 1.03254
37 1.03298
38 1.03343
39 1.03388
40 1.03433
41 1.03417
42 1.03402
43 1.03386
44 1.0337
45 1.03355
46 1.03339
47 1.03324
48 1.03308
49 1.03292
50 1.03277
51 1.03454
52 1.03631
53 1.03809
54 1.03986
55 1.04163
56 1.03912
57 1.0366
58 1.03408
59 1.03156
60 1.02904
61 1.02237
62 1.05182
63 1.1176
64 1.29588
65 1.48422
