# index  number of sampling vertical levels i j
497 18 1112 672
# k value
1 1.81603
2 1.75292
3 1.60496
4 1.4013
5 1.20394
6 1.10773
9 1.12097
20 1.12177
30 1.11363
40 1.11847
50 1.11679
55 1.12637
60 1.11276
61 1.10554
62 1.13739
63 1.20851
64 1.4013
65 1.60496
# now the complete profile with fillled values
1 1.81603
2 1.75292
3 1.60496
4 1.4013
5 1.20394
6 1.10773
7 1.11214
8 1.11656
9 1.12097
10 1.12104
11 1.12112
12 1.12119
13 1.12126
14 1.12133
15 1.12141
16 1.12148
17 1.12155
18 1.12162
19 1.1217
20 1.12177
21 1.12095
22 1.12014
23 1.11933
24 1.11851
25 1.1177
26 1.11689
27 1.11607
28 1.11526
29 1.11444
30 1.11363
31 1.11411
32 1.1146
33 1.11508
34 1.11557
35 1.11605
36 1.11653
37 1.11702
38 1.1175
39 1.11799
40 1.11847
41 1.1183
42 1.11813
43 1.11797
44 1.1178
45 1.11763
46 1.11746
47 1.11729
48 1.11712
49 1.11695
50 1.11679
51 1.1187
52 1.12062
53 1.12254
54 1.12445
55 1.12637
56 1.12365
57 1.12093
58 1.1182
59 1.11548
60 1.11276
61 1.10554
62 1.13739
63 1.20851
64 1.4013
65 1.60496
