# index  number of sampling vertical levels i j
1353 18 3145 1912
# k value
1 1.85276
2 1.78838
3 1.63743
4 1.42965
5 1.22829
6 1.13014
9 1.14365
20 1.14446
30 1.13616
40 1.1411
50 1.13938
55 1.14916
60 1.13527
61 1.12791
62 1.1604
63 1.23296
64 1.42965
65 1.63743
# now the complete profile with fillled values
1 1.85276
2 1.78838
3 1.63743
4 1.42965
5 1.22829
6 1.13014
7 1.13464
8 1.13914
9 1.14365
10 1.14372
11 1.1438
12 1.14387
13 1.14394
14 1.14402
15 1.14409
16 1.14417
17 1.14424
18 1.14431
19 1.14439
20 1.14446
21 1.14363
22 1.1428
23 1.14197
24 1.14114
25 1.14031
26 1.13948
27 1.13865
28 1.13782
29 1.13699
30 1.13616
31 1.13665
32 1.13715
33 1.13764
34 1.13813
35 1.13863
36 1.13912
37 1.13962
38 1.14011
39 1.1406
40 1.1411
41 1.14092
42 1.14075
43 1.14058
44 1.14041
45 1.14024
46 1.14007
47 1.13989
48 1.13972
49 1.13955
50 1.13938
51 1.14133
52 1.14329
53 1.14525
54 1.1472
55 1.14916
56 1.14638
57 1.1436
58 1.14082
59 1.13804
60 1.13527
61 1.12791
62 1.1604
63 1.23296
64 1.42965
65 1.63743
