# index  number of sampling vertical levels i j
769 18 1921 1066
# k value
1 1.88833
2 1.82271
3 1.66887
4 1.4571
5 1.25187
6 1.15183
9 1.16561
20 1.16643
30 1.15797
40 1.163
50 1.16125
55 1.17122
60 1.15706
61 1.14956
62 1.18268
63 1.25663
64 1.4571
65 1.66887
# now the complete profile with fillled values
1 1.88833
2 1.82271
3 1.66887
4 1.4571
5 1.25187
6 1.15183
7 1.15642
8 1.16101
9 1.16561
10 1.16568
11 1.16576
12 1.16583
13 1.16591
14 1.16598
15 1.16606
16 1.16613
17 1.16621
18 1.16628
19 1.16636
20 1.16643
21 1.16559
22 1.16474
23 1.16389
24 1.16305
25 1.1622
26 1.16136
27 1.16051
28 1.15966
29 1.15882
30 1.15797
31 1.15847
32 1.15898
33 1.15948
34 1.15998
35 1.16049
36 1.16099
37 1.16149
38 1.162
39 1.1625
40 1.163
41 1.16283
42 1.16265
43 1.16248
44 1.1623
45 1.16213
46 1.16195
47 1.16178
48 1.1616
49 1.16143
50 1.16125
51 1.16325
52 1.16524
53 1.16723
54 1.16923
55 1.17122
56 1.16839
57 1.16556
58 1.16272
59 1.15989
60 1.15706
61 1.14956
62 1.18268
63 1.25663
64 1.4571
65 1.66887
