# index  number of sampling vertical levels i j
432 18 3403 500
# k value
1 1.77419
2 1.71254
3 1.56799
4 1.36902
5 1.1762
6 1.08221
9 1.09515
20 1.09593
30 1.08798
40 1.09271
50 1.09106
55 1.10042
60 1.08712
61 1.08007
62 1.11119
63 1.18067
64 1.36902
65 1.56799
# now the complete profile with fillled values
1 1.77419
2 1.71254
3 1.56799
4 1.36902
5 1.1762
6 1.08221
7 1.08652
8 1.09084
9 1.09515
10 1.09522
11 1.09529
12 1.09536
13 1.09543
14 1.0955
15 1.09557
16 1.09564
17 1.09571
18 1.09579
19 1.09586
20 1.09593
21 1.09513
22 1.09434
23 1.09354
24 1.09275
25 1.09195
26 1.09116
27 1.09036
28 1.08957
29 1.08877
30 1.08798
31 1.08845
32 1.08892
33 1.0894
34 1.08987
35 1.09034
36 1.09081
37 1.09129
38 1.09176
39 1.09223
40 1.09271
41 1.09254
42 1.09238
43 1.09221
44 1.09205
45 1.09188
46 1.09172
47 1.09155
48 1.09139
49 1.09122
50 1.09106
51 1.09293
52 1.09481
53 1.09668
54 1.09855
55 1.10042
56 1.09776
57 1.0951
58 1.09244
59 1.08978
60 1.08712
61 1.08007
62 1.11119
63 1.18067
64 1.36902
65 1.56799
