# index  number of sampling vertical levels i j
491 18 525 633
# k value
1 1.81379
2 1.75076
3 1.60299
4 1.39958
5 1.20246
6 1.10637
9 1.11959
20 1.12039
30 1.11226
40 1.1171
50 1.11541
55 1.12499
60 1.11139
61 1.10418
62 1.13599
63 1.20703
64 1.39958
65 1.60299
# now the complete profile with fillled values
1 1.81379
2 1.75076
3 1.60299
4 1.39958
5 1.20246
6 1.10637
7 1.11078
8 1.11519
9 1.11959
10 1.11967
11 1.11974
12 1.11981
13 1.11988
14 1.11996
15 1.12003
16 1.1201
17 1.12017
18 1.12024
19 1.12032
20 1.12039
21 1.11958
22 1.11876
23 1.11795
24 1.11714
25 1.11633
26 1.11551
27 1.1147
28 1.11389
29 1.11307
30 1.11226
31 1.11275
32 1.11323
33 1.11371
34 1.1142
35 1.11468
36 1.11516
37 1.11565
38 1.11613
39 1.11661
40 1.1171
41 1.11693
42 1.11676
43 1.11659
44 1.11642
45 1.11625
46 1.11609
47 1.11592
48 1.11575
49 1.11558
50 1.11541
51 1.11733
52 1.11924
53 1.12116
54 1.12307
55 1.12499
56 1.12227
57 1.11955
58 1.11683
59 1.11411
60 1.11139
61 1.10418
62 1.13599
63 1.20703
64 1.39958
65 1.60299
