# index  number of sampling vertical levels i j
551 18 2128 753
# k value
1 1.8253
2 1.76187
3 1.61315
4 1.40845
5 1.21008
6 1.11338
9 1.12669
20 1.12749
30 1.11931
40 1.12418
50 1.12249
55 1.13212
60 1.11844
61 1.11119
62 1.1432
63 1.21468
64 1.40845
65 1.61315
# now the complete profile with fillled values
1 1.8253
2 1.76187
3 1.61315
4 1.40845
5 1.21008
6 1.11338
7 1.11782
8 1.12226
9 1.12669
10 1.12677
11 1.12684
12 1.12691
13 1.12698
14 1.12706
15 1.12713
16 1.1272
17 1.12728
18 1.12735
19 1.12742
20 1.12749
21 1.12668
22 1.12586
23 1.12504
24 1.12422
25 1.1234
26 1.12259
27 1.12177
28 1.12095
29 1.12013
30 1.11931
31 1.1198
32 1.12029
33 1.12077
34 1.12126
35 1.12175
36 1.12223
37 1.12272
38 1.12321
39 1.12369
40 1.12418
41 1.12401
42 1.12384
43 1.12367
44 1.1235
45 1.12333
46 1.12316
47 1.12299
48 1.12283
49 1.12266
50 1.12249
51 1.12441
52 1.12634
53 1.12827
54 1.13019
55 1.13212
56 1.12938
57 1.12665
58 1.12391
59 1.12117
60 1.11844
61 1.11119
62 1.1432
63 1.21468
64 1.40845
65 1.61315
