# index  number of sampling vertical levels i j
22 18 2020 19
# k value
1 1.49235
2 1.44049
3 1.3189
4 1.15154
5 0.989353
6 0.910292
9 0.921176
20 0.92183
30 0.915143
40 0.91912
50 0.917735
55 0.925613
60 0.914424
61 0.908496
62 0.934668
63 0.993114
64 1.15154
65 1.3189
# now the complete profile with fillled values
1 1.49235
2 1.44049
3 1.3189
4 1.15154
5 0.989353
6 0.910292
7 0.91392
8 0.917548
9 0.921176
10 0.921235
11 0.921295
12 0.921354
13 0.921414
14 0.921473
15 0.921532
16 0.921592
17 0.921651
18 0.921711
19 0.92177
20 0.92183
21 0.921161
22 0.920492
23 0.919823
24 0.919155
25 0.918486
26 0.917817
27 0.917149
28 0.91648
29 0.915811
30 0.915143
31 0.91554
32 0.915938
33 0.916336
34 0.916734
35 0.917131
36 0.917529
37 0.917927
38 0.918325
39 0.918722
40 0.91912
41 0.918982
42 0.918843
43 0.918705
44 0.918566
45 0.918428
46 0.918289
47 0.918151
48 0.918012
49 0.917874
50 0.917735
51 0.919311
52 0.920886
53 0.922462
54 0.924037
55 0.925613
56 0.923375
57 0.921137
58 0.918899
59 0.916662
60 0.914424
61 0.908496
62 0.934668
63 0.993114
64 1.15154
65 1.3189
