# index  number of sampling vertical levels i j
868 18 3065 1185
# k value
1 1.88747
2 1.82188
3 1.66811
4 1.45643
5 1.2513
6 1.15131
9 1.16507
20 1.1659
30 1.15744
40 1.16247
50 1.16072
55 1.17069
60 1.15653
61 1.14904
62 1.18214
63 1.25606
64 1.45643
65 1.66811
# now the complete profile with fillled values
1 1.88747
2 1.82188
3 1.66811
4 1.45643
5 1.2513
6 1.15131
7 1.1559
8 1.16049
9 1.16507
10 1.16515
11 1.16522
12 1.1653
13 1.16538
14 1.16545
15 1.16553
16 1.1656
17 1.16568
18 1.16575
19 1.16583
20 1.1659
21 1.16506
22 1.16421
23 1.16336
24 1.16252
25 1.16167
26 1.16083
27 1.15998
28 1.15914
29 1.15829
30 1.15744
31 1.15795
32 1.15845
33 1.15895
34 1.15946
35 1.15996
36 1.16046
37 1.16097
38 1.16147
39 1.16197
40 1.16247
41 1.1623
42 1.16212
43 1.16195
44 1.16177
45 1.1616
46 1.16142
47 1.16125
48 1.16107
49 1.1609
50 1.16072
51 1.16272
52 1.16471
53 1.1667
54 1.16869
55 1.17069
56 1.16786
57 1.16503
58 1.1622
59 1.15937
60 1.15653
61 1.14904
62 1.18214
63 1.25606
64 1.45643
65 1.66811
