# index  number of sampling vertical levels i j
1207 18 1713 1696
# k value
1 1.87269
2 1.80762
3 1.65504
4 1.44503
5 1.2415
6 1.14229
9 1.15595
20 1.15677
30 1.14838
40 1.15337
50 1.15163
55 1.16152
60 1.14748
61 1.14004
62 1.17288
63 1.24622
64 1.44503
65 1.65504
# now the complete profile with fillled values
1 1.87269
2 1.80762
3 1.65504
4 1.44503
5 1.2415
6 1.14229
7 1.14685
8 1.1514
9 1.15595
10 1.15603
11 1.1561
12 1.15617
13 1.15625
14 1.15632
15 1.1564
16 1.15647
17 1.15655
18 1.15662
19 1.1567
20 1.15677
21 1.15593
22 1.15509
23 1.15425
24 1.15341
25 1.15258
26 1.15174
27 1.1509
28 1.15006
29 1.14922
30 1.14838
31 1.14888
32 1.14938
33 1.14988
34 1.15038
35 1.15088
36 1.15137
37 1.15187
38 1.15237
39 1.15287
40 1.15337
41 1.1532
42 1.15302
43 1.15285
44 1.15268
45 1.1525
46 1.15233
47 1.15216
48 1.15198
49 1.15181
50 1.15163
51 1.15361
52 1.15559
53 1.15756
54 1.15954
55 1.16152
56 1.15871
57 1.1559
58 1.15309
59 1.15029
60 1.14748
61 1.14004
62 1.17288
63 1.24622
64 1.44503
65 1.65504
