# index  number of sampling vertical levels i j
1481 18 2731 2086
# k value
1 1.79384
2 1.73151
3 1.58536
4 1.38418
5 1.18923
6 1.0942
9 1.10728
20 1.10806
30 1.10003
40 1.10481
50 1.10314
55 1.11261
60 1.09916
61 1.09204
62 1.1235
63 1.19375
64 1.38418
65 1.58536
# now the complete profile with fillled values
1 1.79384
2 1.73151
3 1.58536
4 1.38418
5 1.18923
6 1.0942
7 1.09856
8 1.10292
9 1.10728
10 1.10735
11 1.10742
12 1.10749
13 1.10756
14 1.10764
15 1.10771
16 1.10778
17 1.10785
18 1.10792
19 1.10799
20 1.10806
21 1.10726
22 1.10646
23 1.10565
24 1.10485
25 1.10405
26 1.10324
27 1.10244
28 1.10163
29 1.10083
30 1.10003
31 1.10051
32 1.10098
33 1.10146
34 1.10194
35 1.10242
36 1.1029
37 1.10337
38 1.10385
39 1.10433
40 1.10481
41 1.10464
42 1.10448
43 1.10431
44 1.10414
45 1.10398
46 1.10381
47 1.10364
48 1.10348
49 1.10331
50 1.10314
51 1.10504
52 1.10693
53 1.10882
54 1.11072
55 1.11261
56 1.10992
57 1.10723
58 1.10454
59 1.10185
60 1.09916
61 1.09204
62 1.1235
63 1.19375
64 1.38418
65 1.58536
