# index  number of sampling vertical levels i j
565 18 3526 693
# k value
1 1.82617
2 1.76271
3 1.61393
4 1.40913
5 1.21066
6 1.11392
9 1.12724
20 1.12804
30 1.11985
40 1.12472
50 1.12303
55 1.13266
60 1.11897
61 1.11172
62 1.14375
63 1.21526
64 1.40913
65 1.61393
# now the complete profile with fillled values
1 1.82617
2 1.76271
3 1.61393
4 1.40913
5 1.21066
6 1.11392
7 1.11836
8 1.1228
9 1.12724
10 1.12731
11 1.12738
12 1.12745
13 1.12753
14 1.1276
15 1.12767
16 1.12774
17 1.12782
18 1.12789
19 1.12796
20 1.12804
21 1.12722
22 1.1264
23 1.12558
24 1.12476
25 1.12394
26 1.12313
27 1.12231
28 1.12149
29 1.12067
30 1.11985
31 1.12034
32 1.12083
33 1.12131
34 1.1218
35 1.12229
36 1.12277
37 1.12326
38 1.12375
39 1.12423
40 1.12472
41 1.12455
42 1.12438
43 1.12421
44 1.12404
45 1.12387
46 1.1237
47 1.12353
48 1.12336
49 1.12319
50 1.12303
51 1.12495
52 1.12688
53 1.12881
54 1.13074
55 1.13266
56 1.12993
57 1.12719
58 1.12445
59 1.12171
60 1.11897
61 1.11172
62 1.14375
63 1.21526
64 1.40913
65 1.61393
