# index  number of sampling vertical levels i j
648 18 3050 857
# k value
1 1.83985
2 1.77592
3 1.62602
4 1.41969
5 1.21973
6 1.12226
9 1.13568
20 1.13649
30 1.12824
40 1.13315
50 1.13144
55 1.14115
60 1.12736
61 1.12005
62 1.15231
63 1.22437
64 1.41969
65 1.62602
# now the complete profile with fillled values
1 1.83985
2 1.77592
3 1.62602
4 1.41969
5 1.21973
6 1.12226
7 1.12673
8 1.13121
9 1.13568
10 1.13575
11 1.13583
12 1.1359
13 1.13597
14 1.13605
15 1.13612
16 1.13619
17 1.13627
18 1.13634
19 1.13641
20 1.13649
21 1.13566
22 1.13484
23 1.13401
24 1.13319
25 1.13236
26 1.13154
27 1.13071
28 1.12989
29 1.12907
30 1.12824
31 1.12873
32 1.12922
33 1.12971
34 1.1302
35 1.13069
36 1.13118
37 1.13167
38 1.13216
39 1.13265
40 1.13315
41 1.13297
42 1.1328
43 1.13263
44 1.13246
45 1.13229
46 1.13212
47 1.13195
48 1.13178
49 1.13161
50 1.13144
51 1.13338
52 1.13532
53 1.13726
54 1.13921
55 1.14115
56 1.13839
57 1.13563
58 1.13287
59 1.13011
60 1.12736
61 1.12005
62 1.15231
63 1.22437
64 1.41969
65 1.62602
