# index  number of sampling vertical levels i j
1455 18 164 2175
# k value
1 1.79715
2 1.7347
3 1.58828
4 1.38674
5 1.19142
6 1.09622
9 1.10932
20 1.11011
30 1.10206
40 1.10685
50 1.10518
55 1.11466
60 1.10119
61 1.09405
62 1.12557
63 1.19595
64 1.38674
65 1.58828
# now the complete profile with fillled values
1 1.79715
2 1.7347
3 1.58828
4 1.38674
5 1.19142
6 1.09622
7 1.10058
8 1.10495
9 1.10932
10 1.10939
11 1.10947
12 1.10954
13 1.10961
14 1.10968
15 1.10975
16 1.10982
17 1.10989
18 1.10997
19 1.11004
20 1.11011
21 1.1093
22 1.1085
23 1.10769
24 1.10689
25 1.10608
26 1.10528
27 1.10447
28 1.10367
29 1.10286
30 1.10206
31 1.10254
32 1.10301
33 1.10349
34 1.10397
35 1.10445
36 1.10493
37 1.10541
38 1.10589
39 1.10637
40 1.10685
41 1.10668
42 1.10651
43 1.10635
44 1.10618
45 1.10601
46 1.10585
47 1.10568
48 1.10551
49 1.10535
50 1.10518
51 1.10708
52 1.10897
53 1.11087
54 1.11277
55 1.11466
56 1.11197
57 1.10928
58 1.10658
59 1.10389
60 1.10119
61 1.09405
62 1.12557
63 1.19595
64 1.38674
65 1.58828
