# index  number of sampling vertical levels i j
1741 18 2311 2443
# k value
1 1.63772
2 1.58081
3 1.44738
4 1.26372
5 1.08573
6 0.998968
9 1.01091
20 1.01163
30 1.00429
40 1.00866
50 1.00714
55 1.01578
60 1.0035
61 0.996997
62 1.02572
63 1.08986
64 1.26372
65 1.44738
# now the complete profile with fillled values
1 1.63772
2 1.58081
3 1.44738
4 1.26372
5 1.08573
6 0.998968
7 1.00295
8 1.00693
9 1.01091
10 1.01098
11 1.01104
12 1.01111
13 1.01117
14 1.01124
15 1.0113
16 1.01137
17 1.01143
18 1.0115
19 1.01156
20 1.01163
21 1.0109
22 1.01016
23 1.00943
24 1.00869
25 1.00796
26 1.00723
27 1.00649
28 1.00576
29 1.00502
30 1.00429
31 1.00473
32 1.00516
33 1.0056
34 1.00604
35 1.00647
36 1.00691
37 1.00735
38 1.00778
39 1.00822
40 1.00866
41 1.0085
42 1.00835
43 1.0082
44 1.00805
45 1.0079
46 1.00774
47 1.00759
48 1.00744
49 1.00729
50 1.00714
51 1.00887
52 1.01059
53 1.01232
54 1.01405
55 1.01578
56 1.01333
57 1.01087
58 1.00841
59 1.00596
60 1.0035
61 0.996997
62 1.02572
63 1.08986
64 1.26372
65 1.44738
