# index  number of sampling vertical levels i j
829 18 3561 1106
# k value
1 1.9204
2 1.85366
3 1.6972
4 1.48184
5 1.27313
6 1.17139
9 1.1854
20 1.18624
30 1.17763
40 1.18275
50 1.18097
55 1.19111
60 1.17671
61 1.16908
62 1.20276
63 1.27797
64 1.48184
65 1.6972
# now the complete profile with fillled values
1 1.9204
2 1.85366
3 1.6972
4 1.48184
5 1.27313
6 1.17139
7 1.17606
8 1.18073
9 1.1854
10 1.18547
11 1.18555
12 1.18563
13 1.1857
14 1.18578
15 1.18586
16 1.18593
17 1.18601
18 1.18609
19 1.18616
20 1.18624
21 1.18538
22 1.18452
23 1.18366
24 1.1828
25 1.18194
26 1.18108
27 1.18022
28 1.17936
29 1.1785
30 1.17763
31 1.17815
32 1.17866
33 1.17917
34 1.17968
35 1.18019
36 1.18071
37 1.18122
38 1.18173
39 1.18224
40 1.18275
41 1.18257
42 1.1824
43 1.18222
44 1.18204
45 1.18186
46 1.18168
47 1.18151
48 1.18133
49 1.18115
50 1.18097
51 1.183
52 1.18503
53 1.18705
54 1.18908
55 1.19111
56 1.18823
57 1.18535
58 1.18247
59 1.17959
60 1.17671
61 1.16908
62 1.20276
63 1.27797
64 1.48184
65 1.6972
