# index  number of sampling vertical levels i j
1129 18 2756 1575
# k value
1 1.87976
2 1.81443
3 1.66128
4 1.45048
5 1.24619
6 1.1466
9 1.16031
20 1.16113
30 1.15271
40 1.15772
50 1.15598
55 1.1659
60 1.15181
61 1.14434
62 1.17731
63 1.25092
64 1.45048
65 1.66128
# now the complete profile with fillled values
1 1.87976
2 1.81443
3 1.66128
4 1.45048
5 1.24619
6 1.1466
7 1.15117
8 1.15574
9 1.16031
10 1.16039
11 1.16046
12 1.16053
13 1.16061
14 1.16068
15 1.16076
16 1.16083
17 1.16091
18 1.16098
19 1.16106
20 1.16113
21 1.16029
22 1.15945
23 1.15861
24 1.15776
25 1.15692
26 1.15608
27 1.15524
28 1.1544
29 1.15355
30 1.15271
31 1.15321
32 1.15371
33 1.15421
34 1.15471
35 1.15522
36 1.15572
37 1.15622
38 1.15672
39 1.15722
40 1.15772
41 1.15755
42 1.15737
43 1.1572
44 1.15702
45 1.15685
46 1.15667
47 1.1565
48 1.15633
49 1.15615
50 1.15598
51 1.15796
52 1.15995
53 1.16193
54 1.16391
55 1.1659
56 1.16308
57 1.16026
58 1.15744
59 1.15462
60 1.15181
61 1.14434
62 1.17731
63 1.25092
64 1.45048
65 1.66128
