# index  number of sampling vertical levels i j
1258 18 2441 1761
# k value
1 1.8715
2 1.80646
3 1.65399
4 1.44411
5 1.24071
6 1.14157
9 1.15521
20 1.15603
30 1.14765
40 1.15264
50 1.1509
55 1.16078
60 1.14675
61 1.13931
62 1.17213
63 1.24543
64 1.44411
65 1.65399
# now the complete profile with fillled values
1 1.8715
2 1.80646
3 1.65399
4 1.44411
5 1.24071
6 1.14157
7 1.14611
8 1.15066
9 1.15521
10 1.15529
11 1.15536
12 1.15544
13 1.15551
14 1.15559
15 1.15566
16 1.15574
17 1.15581
18 1.15588
19 1.15596
20 1.15603
21 1.15519
22 1.15436
23 1.15352
24 1.15268
25 1.15184
26 1.151
27 1.15016
28 1.14932
29 1.14849
30 1.14765
31 1.14815
32 1.14865
33 1.14914
34 1.14964
35 1.15014
36 1.15064
37 1.15114
38 1.15164
39 1.15214
40 1.15264
41 1.15246
42 1.15229
43 1.15211
44 1.15194
45 1.15177
46 1.15159
47 1.15142
48 1.15125
49 1.15107
50 1.1509
51 1.15288
52 1.15485
53 1.15683
54 1.1588
55 1.16078
56 1.15797
57 1.15517
58 1.15236
59 1.14955
60 1.14675
61 1.13931
62 1.17213
63 1.24543
64 1.44411
65 1.65399
