# index  number of sampling vertical levels i j
693 18 3155 918
# k value
1 1.87879
2 1.81351
3 1.66044
4 1.44974
5 1.24555
6 1.14602
9 1.15972
20 1.16054
30 1.15212
40 1.15713
50 1.15539
55 1.1653
60 1.15122
61 1.14375
62 1.1767
63 1.25028
64 1.44974
65 1.66044
# now the complete profile with fillled values
1 1.87879
2 1.81351
3 1.66044
4 1.44974
5 1.24555
6 1.14602
7 1.15058
8 1.15515
9 1.15972
10 1.15979
11 1.15987
12 1.15994
13 1.16002
14 1.16009
15 1.16017
16 1.16024
17 1.16032
18 1.16039
19 1.16047
20 1.16054
21 1.1597
22 1.15886
23 1.15801
24 1.15717
25 1.15633
26 1.15549
27 1.15465
28 1.15381
29 1.15296
30 1.15212
31 1.15262
32 1.15312
33 1.15362
34 1.15413
35 1.15463
36 1.15513
37 1.15563
38 1.15613
39 1.15663
40 1.15713
41 1.15696
42 1.15678
43 1.15661
44 1.15643
45 1.15626
46 1.15608
47 1.15591
48 1.15573
49 1.15556
50 1.15539
51 1.15737
52 1.15935
53 1.16134
54 1.16332
55 1.1653
56 1.16249
57 1.15967
58 1.15685
59 1.15403
60 1.15122
61 1.14375
62 1.1767
63 1.25028
64 1.44974
65 1.66044
