# index  number of sampling vertical levels i j
1645 18 1532 2324
# k value
1 1.70145
2 1.64232
3 1.5037
4 1.31289
5 1.12798
6 1.03784
9 1.05025
20 1.05099
30 1.04337
40 1.0479
50 1.04632
55 1.05531
60 1.04255
61 1.03579
62 1.06563
63 1.13226
64 1.31289
65 1.5037
# now the complete profile with fillled values
1 1.70145
2 1.64232
3 1.5037
4 1.31289
5 1.12798
6 1.03784
7 1.04197
8 1.04611
9 1.05025
10 1.05031
11 1.05038
12 1.05045
13 1.05052
14 1.05059
15 1.05065
16 1.05072
17 1.05079
18 1.05086
19 1.05092
20 1.05099
21 1.05023
22 1.04947
23 1.04871
24 1.04794
25 1.04718
26 1.04642
27 1.04566
28 1.04489
29 1.04413
30 1.04337
31 1.04382
32 1.04428
33 1.04473
34 1.04518
35 1.04564
36 1.04609
37 1.04654
38 1.047
39 1.04745
40 1.0479
41 1.04775
42 1.04759
43 1.04743
44 1.04727
45 1.04711
46 1.04696
47 1.0468
48 1.04664
49 1.04648
50 1.04632
51 1.04812
52 1.04992
53 1.05171
54 1.05351
55 1.05531
56 1.05275
57 1.0502
58 1.04765
59 1.0451
60 1.04255
61 1.03579
62 1.06563
63 1.13226
64 1.31289
65 1.5037
