# index  number of sampling vertical levels i j
1155 18 886 1646
# k value
1 1.89153
2 1.8258
3 1.67169
4 1.45956
5 1.25399
6 1.15378
9 1.16758
20 1.16841
30 1.15993
40 1.16497
50 1.16322
55 1.1732
60 1.15902
61 1.15151
62 1.18468
63 1.25876
64 1.45956
65 1.67169
# now the complete profile with fillled values
1 1.89153
2 1.8258
3 1.67169
4 1.45956
5 1.25399
6 1.15378
7 1.15838
8 1.16298
9 1.16758
10 1.16765
11 1.16773
12 1.1678
13 1.16788
14 1.16795
15 1.16803
16 1.16811
17 1.16818
18 1.16826
19 1.16833
20 1.16841
21 1.16756
22 1.16671
23 1.16586
24 1.16502
25 1.16417
26 1.16332
27 1.16247
28 1.16163
29 1.16078
30 1.15993
31 1.16044
32 1.16094
33 1.16144
34 1.16195
35 1.16245
36 1.16296
37 1.16346
38 1.16396
39 1.16447
40 1.16497
41 1.1648
42 1.16462
43 1.16445
44 1.16427
45 1.1641
46 1.16392
47 1.16374
48 1.16357
49 1.16339
50 1.16322
51 1.16521
52 1.16721
53 1.16921
54 1.17121
55 1.1732
56 1.17037
57 1.16753
58 1.16469
59 1.16186
60 1.15902
61 1.15151
62 1.18468
63 1.25876
64 1.45956
65 1.67169
