# index  number of sampling vertical levels i j
1608 18 2222 2257
# k value
1 1.71857
2 1.65885
3 1.51883
4 1.3261
5 1.13933
6 1.04828
9 1.06081
20 1.06157
30 1.05387
40 1.05845
50 1.05685
55 1.06592
60 1.05304
61 1.04621
62 1.07635
63 1.14366
64 1.3261
65 1.51883
# now the complete profile with fillled values
1 1.71857
2 1.65885
3 1.51883
4 1.3261
5 1.13933
6 1.04828
7 1.05246
8 1.05664
9 1.06081
10 1.06088
11 1.06095
12 1.06102
13 1.06109
14 1.06116
15 1.06122
16 1.06129
17 1.06136
18 1.06143
19 1.0615
20 1.06157
21 1.0608
22 1.06003
23 1.05926
24 1.05849
25 1.05772
26 1.05695
27 1.05618
28 1.05541
29 1.05464
30 1.05387
31 1.05432
32 1.05478
33 1.05524
34 1.0557
35 1.05616
36 1.05661
37 1.05707
38 1.05753
39 1.05799
40 1.05845
41 1.05829
42 1.05813
43 1.05797
44 1.05781
45 1.05765
46 1.05749
47 1.05733
48 1.05717
49 1.05701
50 1.05685
51 1.05867
52 1.06048
53 1.06229
54 1.06411
55 1.06592
56 1.06335
57 1.06077
58 1.05819
59 1.05562
60 1.05304
61 1.04621
62 1.07635
63 1.14366
64 1.3261
65 1.51883
