# index  number of sampling vertical levels i j
1047 18 3369 1451
# k value
1 1.87932
2 1.81401
3 1.6609
4 1.45014
5 1.2459
6 1.14633
9 1.16004
20 1.16086
30 1.15244
40 1.15745
50 1.15571
55 1.16563
60 1.15154
61 1.14407
62 1.17703
63 1.25063
64 1.45014
65 1.6609
# now the complete profile with fillled values
1 1.87932
2 1.81401
3 1.6609
4 1.45014
5 1.2459
6 1.14633
7 1.1509
8 1.15547
9 1.16004
10 1.16011
11 1.16019
12 1.16026
13 1.16034
14 1.16041
15 1.16049
16 1.16056
17 1.16064
18 1.16071
19 1.16079
20 1.16086
21 1.16002
22 1.15918
23 1.15834
24 1.15749
25 1.15665
26 1.15581
27 1.15497
28 1.15413
29 1.15328
30 1.15244
31 1.15294
32 1.15344
33 1.15394
34 1.15445
35 1.15495
36 1.15545
37 1.15595
38 1.15645
39 1.15695
40 1.15745
41 1.15728
42 1.1571
43 1.15693
44 1.15675
45 1.15658
46 1.1564
47 1.15623
48 1.15606
49 1.15588
50 1.15571
51 1.15769
52 1.15968
53 1.16166
54 1.16364
55 1.16563
56 1.16281
57 1.15999
58 1.15717
59 1.15436
60 1.15154
61 1.14407
62 1.17703
63 1.25063
64 1.45014
65 1.6609
