# index  number of sampling vertical levels i j
1416 18 621 2058
# k value
1 1.79873
2 1.73623
3 1.58968
4 1.38796
5 1.19247
6 1.09718
9 1.1103
20 1.11109
30 1.10303
40 1.10782
50 1.10615
55 1.11565
60 1.10216
61 1.09501
62 1.12656
63 1.19701
64 1.38796
65 1.58968
# now the complete profile with fillled values
1 1.79873
2 1.73623
3 1.58968
4 1.38796
5 1.19247
6 1.09718
7 1.10155
8 1.10593
9 1.1103
10 1.11037
11 1.11044
12 1.11051
13 1.11058
14 1.11066
15 1.11073
16 1.1108
17 1.11087
18 1.11094
19 1.11101
20 1.11109
21 1.11028
22 1.10947
23 1.10867
24 1.10786
25 1.10706
26 1.10625
27 1.10544
28 1.10464
29 1.10383
30 1.10303
31 1.10351
32 1.10399
33 1.10446
34 1.10494
35 1.10542
36 1.1059
37 1.10638
38 1.10686
39 1.10734
40 1.10782
41 1.10765
42 1.10749
43 1.10732
44 1.10715
45 1.10699
46 1.10682
47 1.10665
48 1.10649
49 1.10632
50 1.10615
51 1.10805
52 1.10995
53 1.11185
54 1.11375
55 1.11565
56 1.11295
57 1.11025
58 1.10755
59 1.10486
60 1.10216
61 1.09501
62 1.12656
63 1.19701
64 1.38796
65 1.58968
