# index  number of sampling vertical levels i j
178 18 176 97
# k value
1 1.61441
2 1.55831
3 1.42678
4 1.24573
5 1.07027
6 0.984746
9 0.996519
20 0.997227
30 0.989993
40 0.994296
50 0.992798
55 1.00132
60 0.989215
61 0.982802
62 1.01112
63 1.07434
64 1.24573
65 1.42678
# now the complete profile with fillled values
1 1.61441
2 1.55831
3 1.42678
4 1.24573
5 1.07027
6 0.984746
7 0.98867
8 0.992595
9 0.996519
10 0.996584
11 0.996648
12 0.996712
13 0.996777
14 0.996841
15 0.996905
16 0.996969
17 0.997034
18 0.997098
19 0.997162
20 0.997227
21 0.996503
22 0.99578
23 0.995056
24 0.994333
25 0.99361
26 0.992886
27 0.992163
28 0.991439
29 0.990716
30 0.989993
31 0.990423
32 0.990853
33 0.991284
34 0.991714
35 0.992144
36 0.992574
37 0.993005
38 0.993435
39 0.993865
40 0.994296
41 0.994146
42 0.993996
43 0.993846
44 0.993696
45 0.993547
46 0.993397
47 0.993247
48 0.993097
49 0.992947
50 0.992798
51 0.994502
52 0.996206
53 0.99791
54 0.999615
55 1.00132
56 0.998898
57 0.996478
58 0.994057
59 0.991636
60 0.989215
61 0.982802
62 1.01112
63 1.07434
64 1.24573
65 1.42678
