# index  number of sampling vertical levels i j
997 18 2759 1382
# k value
1 1.91749
2 1.85086
3 1.69464
4 1.4796
5 1.2712
6 1.16962
9 1.1836
20 1.18444
30 1.17585
40 1.18096
50 1.17918
55 1.18931
60 1.17493
61 1.16731
62 1.20094
63 1.27604
64 1.4796
65 1.69464
# now the complete profile with fillled values
1 1.91749
2 1.85086
3 1.69464
4 1.4796
5 1.2712
6 1.16962
7 1.17428
8 1.17894
9 1.1836
10 1.18368
11 1.18376
12 1.18383
13 1.18391
14 1.18399
15 1.18406
16 1.18414
17 1.18422
18 1.18429
19 1.18437
20 1.18444
21 1.18359
22 1.18273
23 1.18187
24 1.18101
25 1.18015
26 1.17929
27 1.17843
28 1.17757
29 1.17671
30 1.17585
31 1.17636
32 1.17687
33 1.17739
34 1.1779
35 1.17841
36 1.17892
37 1.17943
38 1.17994
39 1.18045
40 1.18096
41 1.18079
42 1.18061
43 1.18043
44 1.18025
45 1.18007
46 1.1799
47 1.17972
48 1.17954
49 1.17936
50 1.17918
51 1.18121
52 1.18323
53 1.18526
54 1.18728
55 1.18931
56 1.18643
57 1.18356
58 1.18068
59 1.1778
60 1.17493
61 1.16731
62 1.20094
63 1.27604
64 1.4796
65 1.69464
