# index  number of sampling vertical levels i j
1089 18 3167 1516
# k value
1 1.87668
2 1.81146
3 1.65856
4 1.4481
5 1.24415
6 1.14472
9 1.15841
20 1.15923
30 1.15082
40 1.15582
50 1.15408
55 1.16399
60 1.14992
61 1.14246
62 1.17538
63 1.24887
64 1.4481
65 1.65856
# now the complete profile with fillled values
1 1.87668
2 1.81146
3 1.65856
4 1.4481
5 1.24415
6 1.14472
7 1.14929
8 1.15385
9 1.15841
10 1.15848
11 1.15856
12 1.15863
13 1.15871
14 1.15878
15 1.15886
16 1.15893
17 1.15901
18 1.15908
19 1.15916
20 1.15923
21 1.15839
22 1.15755
23 1.15671
24 1.15587
25 1.15503
26 1.15419
27 1.15335
28 1.1525
29 1.15166
30 1.15082
31 1.15132
32 1.15182
33 1.15232
34 1.15282
35 1.15332
36 1.15382
37 1.15432
38 1.15482
39 1.15532
40 1.15582
41 1.15565
42 1.15548
43 1.1553
44 1.15513
45 1.15495
46 1.15478
47 1.15461
48 1.15443
49 1.15426
50 1.15408
51 1.15606
52 1.15805
53 1.16003
54 1.16201
55 1.16399
56 1.16118
57 1.15836
58 1.15555
59 1.15273
60 1.14992
61 1.14246
62 1.17538
63 1.24887
64 1.4481
65 1.65856
