# index  number of sampling vertical levels i j
1227 18 3745 1742
# k value
1 1.8573
2 1.79275
3 1.64144
4 1.43315
5 1.2313
6 1.1329
9 1.14645
20 1.14726
30 1.13894
40 1.14389
50 1.14217
55 1.15197
60 1.13804
61 1.13067
62 1.16324
63 1.23598
64 1.43315
65 1.64144
# now the complete profile with fillled values
1 1.8573
2 1.79275
3 1.64144
4 1.43315
5 1.2313
6 1.1329
7 1.13742
8 1.14193
9 1.14645
10 1.14652
11 1.1466
12 1.14667
13 1.14674
14 1.14682
15 1.14689
16 1.14696
17 1.14704
18 1.14711
19 1.14719
20 1.14726
21 1.14643
22 1.1456
23 1.14476
24 1.14393
25 1.1431
26 1.14227
27 1.14144
28 1.1406
29 1.13977
30 1.13894
31 1.13943
32 1.13993
33 1.14042
34 1.14092
35 1.14141
36 1.14191
37 1.1424
38 1.1429
39 1.14339
40 1.14389
41 1.14372
42 1.14354
43 1.14337
44 1.1432
45 1.14303
46 1.14285
47 1.14268
48 1.14251
49 1.14234
50 1.14217
51 1.14413
52 1.14609
53 1.14805
54 1.15001
55 1.15197
56 1.14918
57 1.1464
58 1.14361
59 1.14083
60 1.13804
61 1.13067
62 1.16324
63 1.23598
64 1.43315
65 1.64144
