# index  number of sampling vertical levels i j
507 18 2127 691
# k value
1 1.80565
2 1.7429
3 1.59579
4 1.39329
5 1.19706
6 1.1014
9 1.11457
20 1.11536
30 1.10727
40 1.11208
50 1.1104
55 1.11993
60 1.1064
61 1.09922
62 1.13089
63 1.20161
64 1.39329
65 1.59579
# now the complete profile with fillled values
1 1.80565
2 1.7429
3 1.59579
4 1.39329
5 1.19706
6 1.1014
7 1.10579
8 1.11018
9 1.11457
10 1.11464
11 1.11471
12 1.11478
13 1.11485
14 1.11493
15 1.115
16 1.11507
17 1.11514
18 1.11521
19 1.11528
20 1.11536
21 1.11455
22 1.11374
23 1.11293
24 1.11212
25 1.11131
26 1.1105
27 1.10969
28 1.10888
29 1.10807
30 1.10727
31 1.10775
32 1.10823
33 1.10871
34 1.10919
35 1.10967
36 1.11015
37 1.11063
38 1.11112
39 1.1116
40 1.11208
41 1.11191
42 1.11174
43 1.11158
44 1.11141
45 1.11124
46 1.11107
47 1.11091
48 1.11074
49 1.11057
50 1.1104
51 1.11231
52 1.11422
53 1.11612
54 1.11803
55 1.11993
56 1.11723
57 1.11452
58 1.11181
59 1.1091
60 1.1064
61 1.09922
62 1.13089
63 1.20161
64 1.39329
65 1.59579
