# index  number of sampling vertical levels i j
356 18 281 398
# k value
1 1.74414
2 1.68353
3 1.54143
4 1.34583
5 1.15628
6 1.06388
9 1.0766
20 1.07736
30 1.06955
40 1.0742
50 1.07258
55 1.08178
60 1.06871
61 1.06178
62 1.09237
63 1.16067
64 1.34583
65 1.54143
# now the complete profile with fillled values
1 1.74414
2 1.68353
3 1.54143
4 1.34583
5 1.15628
6 1.06388
7 1.06812
8 1.07236
9 1.0766
10 1.07667
11 1.07674
12 1.07681
13 1.07688
14 1.07695
15 1.07701
16 1.07708
17 1.07715
18 1.07722
19 1.07729
20 1.07736
21 1.07658
22 1.0758
23 1.07502
24 1.07424
25 1.07345
26 1.07267
27 1.07189
28 1.07111
29 1.07033
30 1.06955
31 1.07001
32 1.07048
33 1.07094
34 1.07141
35 1.07187
36 1.07234
37 1.0728
38 1.07327
39 1.07373
40 1.0742
41 1.07403
42 1.07387
43 1.07371
44 1.07355
45 1.07339
46 1.07322
47 1.07306
48 1.0729
49 1.07274
50 1.07258
51 1.07442
52 1.07626
53 1.0781
54 1.07994
55 1.08178
56 1.07917
57 1.07655
58 1.07394
59 1.07132
60 1.06871
61 1.06178
62 1.09237
63 1.16067
64 1.34583
65 1.54143
