# index  number of sampling vertical levels i j
1287 18 897 1842
# k value
1 1.86991
2 1.80493
3 1.65259
4 1.44288
5 1.23966
6 1.1406
9 1.15424
20 1.15505
30 1.14668
40 1.15166
50 1.14992
55 1.15979
60 1.14578
61 1.13835
62 1.17114
63 1.24437
64 1.44288
65 1.65259
# now the complete profile with fillled values
1 1.86991
2 1.80493
3 1.65259
4 1.44288
5 1.23966
6 1.1406
7 1.14514
8 1.14969
9 1.15424
10 1.15431
11 1.15438
12 1.15446
13 1.15453
14 1.15461
15 1.15468
16 1.15476
17 1.15483
18 1.15491
19 1.15498
20 1.15505
21 1.15422
22 1.15338
23 1.15254
24 1.1517
25 1.15086
26 1.15003
27 1.14919
28 1.14835
29 1.14751
30 1.14668
31 1.14717
32 1.14767
33 1.14817
34 1.14867
35 1.14917
36 1.14967
37 1.15016
38 1.15066
39 1.15116
40 1.15166
41 1.15149
42 1.15131
43 1.15114
44 1.15097
45 1.15079
46 1.15062
47 1.15044
48 1.15027
49 1.1501
50 1.14992
51 1.1519
52 1.15387
53 1.15585
54 1.15782
55 1.15979
56 1.15699
57 1.15419
58 1.15138
59 1.14858
60 1.14578
61 1.13835
62 1.17114
63 1.24437
64 1.44288
65 1.65259
