# index  number of sampling vertical levels i j
890 18 779 1250
# k value
1 1.8776
2 1.81235
3 1.65938
4 1.44881
5 1.24476
6 1.14529
9 1.15898
20 1.1598
30 1.15139
40 1.15639
50 1.15465
55 1.16456
60 1.15049
61 1.14303
62 1.17596
63 1.24949
64 1.44881
65 1.65938
# now the complete profile with fillled values
1 1.8776
2 1.81235
3 1.65938
4 1.44881
5 1.24476
6 1.14529
7 1.14985
8 1.15442
9 1.15898
10 1.15906
11 1.15913
12 1.15921
13 1.15928
14 1.15935
15 1.15943
16 1.1595
17 1.15958
18 1.15965
19 1.15973
20 1.1598
21 1.15896
22 1.15812
23 1.15728
24 1.15644
25 1.1556
26 1.15476
27 1.15391
28 1.15307
29 1.15223
30 1.15139
31 1.15189
32 1.15239
33 1.15289
34 1.15339
35 1.15389
36 1.15439
37 1.15489
38 1.15539
39 1.15589
40 1.15639
41 1.15622
42 1.15605
43 1.15587
44 1.1557
45 1.15552
46 1.15535
47 1.15517
48 1.155
49 1.15483
50 1.15465
51 1.15663
52 1.15862
53 1.1606
54 1.16258
55 1.16456
56 1.16175
57 1.15893
58 1.15612
59 1.1533
60 1.15049
61 1.14303
62 1.17596
63 1.24949
64 1.44881
65 1.65938
