# index  number of sampling vertical levels i j
850 18 1190 1188
# k value
1 1.8813
2 1.81592
3 1.66265
4 1.45167
5 1.24721
6 1.14754
9 1.16126
20 1.16209
30 1.15366
40 1.15867
50 1.15693
55 1.16686
60 1.15275
61 1.14528
62 1.17827
63 1.25195
64 1.45167
65 1.66265
# now the complete profile with fillled values
1 1.8813
2 1.81592
3 1.66265
4 1.45167
5 1.24721
6 1.14754
7 1.15212
8 1.15669
9 1.16126
10 1.16134
11 1.16141
12 1.16149
13 1.16156
14 1.16164
15 1.16171
16 1.16179
17 1.16186
18 1.16194
19 1.16201
20 1.16209
21 1.16124
22 1.1604
23 1.15956
24 1.15872
25 1.15787
26 1.15703
27 1.15619
28 1.15534
29 1.1545
30 1.15366
31 1.15416
32 1.15466
33 1.15516
34 1.15566
35 1.15617
36 1.15667
37 1.15717
38 1.15767
39 1.15817
40 1.15867
41 1.1585
42 1.15832
43 1.15815
44 1.15797
45 1.1578
46 1.15762
47 1.15745
48 1.15728
49 1.1571
50 1.15693
51 1.15891
52 1.1609
53 1.16288
54 1.16487
55 1.16686
56 1.16404
57 1.16121
58 1.15839
59 1.15557
60 1.15275
61 1.14528
62 1.17827
63 1.25195
64 1.45167
65 1.66265
