# index  number of sampling vertical levels i j
649 18 3150 852
# k value
1 1.87323
2 1.80813
3 1.65552
4 1.44544
5 1.24186
6 1.14262
9 1.15628
20 1.1571
30 1.14871
40 1.1537
50 1.15196
55 1.16185
60 1.14781
61 1.14037
62 1.17322
63 1.24658
64 1.44544
65 1.65552
# now the complete profile with fillled values
1 1.87323
2 1.80813
3 1.65552
4 1.44544
5 1.24186
6 1.14262
7 1.14718
8 1.15173
9 1.15628
10 1.15636
11 1.15643
12 1.15651
13 1.15658
14 1.15666
15 1.15673
16 1.1568
17 1.15688
18 1.15695
19 1.15703
20 1.1571
21 1.15626
22 1.15542
23 1.15458
24 1.15375
25 1.15291
26 1.15207
27 1.15123
28 1.15039
29 1.14955
30 1.14871
31 1.14921
32 1.14971
33 1.15021
34 1.15071
35 1.15121
36 1.15171
37 1.1522
38 1.1527
39 1.1532
40 1.1537
41 1.15353
42 1.15335
43 1.15318
44 1.15301
45 1.15283
46 1.15266
47 1.15249
48 1.15231
49 1.15214
50 1.15196
51 1.15394
52 1.15592
53 1.1579
54 1.15987
55 1.16185
56 1.15904
57 1.15623
58 1.15343
59 1.15062
60 1.14781
61 1.14037
62 1.17322
63 1.24658
64 1.44544
65 1.65552
