# index  number of sampling vertical levels i j
671 18 893 922
# k value
1 1.87851
2 1.81323
3 1.66019
4 1.44952
5 1.24536
6 1.14584
9 1.15954
20 1.16037
30 1.15195
40 1.15696
50 1.15521
55 1.16513
60 1.15104
61 1.14358
62 1.17653
63 1.2501
64 1.44952
65 1.66019
# now the complete profile with fillled values
1 1.87851
2 1.81323
3 1.66019
4 1.44952
5 1.24536
6 1.14584
7 1.15041
8 1.15498
9 1.15954
10 1.15962
11 1.15969
12 1.15977
13 1.15984
14 1.15992
15 1.15999
16 1.16007
17 1.16014
18 1.16022
19 1.16029
20 1.16037
21 1.15952
22 1.15868
23 1.15784
24 1.157
25 1.15616
26 1.15532
27 1.15447
28 1.15363
29 1.15279
30 1.15195
31 1.15245
32 1.15295
33 1.15345
34 1.15395
35 1.15445
36 1.15495
37 1.15545
38 1.15595
39 1.15646
40 1.15696
41 1.15678
42 1.15661
43 1.15643
44 1.15626
45 1.15608
46 1.15591
47 1.15574
48 1.15556
49 1.15539
50 1.15521
51 1.1572
52 1.15918
53 1.16116
54 1.16315
55 1.16513
56 1.16231
57 1.15949
58 1.15668
59 1.15386
60 1.15104
61 1.14358
62 1.17653
63 1.2501
64 1.44952
65 1.66019
