# index  number of sampling vertical levels i j
1600 18 1429 2266
# k value
1 1.69294
2 1.6341
3 1.49618
4 1.30632
5 1.12233
6 1.03265
9 1.04499
20 1.04573
30 1.03815
40 1.04266
50 1.04109
55 1.05003
60 1.03733
61 1.03061
62 1.0603
63 1.1266
64 1.30632
65 1.49618
# now the complete profile with fillled values
1 1.69294
2 1.6341
3 1.49618
4 1.30632
5 1.12233
6 1.03265
7 1.03676
8 1.04088
9 1.04499
10 1.04506
11 1.04513
12 1.04519
13 1.04526
14 1.04533
15 1.0454
16 1.04546
17 1.04553
18 1.0456
19 1.04567
20 1.04573
21 1.04498
22 1.04422
23 1.04346
24 1.0427
25 1.04194
26 1.04118
27 1.04042
28 1.03967
29 1.03891
30 1.03815
31 1.0386
32 1.03905
33 1.0395
34 1.03995
35 1.0404
36 1.04086
37 1.04131
38 1.04176
39 1.04221
40 1.04266
41 1.0425
42 1.04235
43 1.04219
44 1.04203
45 1.04188
46 1.04172
47 1.04156
48 1.0414
49 1.04125
50 1.04109
51 1.04288
52 1.04466
53 1.04645
54 1.04824
55 1.05003
56 1.04749
57 1.04495
58 1.04241
59 1.03987
60 1.03733
61 1.03061
62 1.0603
63 1.1266
64 1.30632
65 1.49618
