# index  number of sampling vertical levels i j
811 18 1711 1129
# k value
1 1.87658
2 1.81137
3 1.65848
4 1.44803
5 1.24408
6 1.14467
9 1.15835
20 1.15917
30 1.15076
40 1.15577
50 1.15403
55 1.16393
60 1.14986
61 1.14241
62 1.17532
63 1.24881
64 1.44803
65 1.65848
# now the complete profile with fillled values
1 1.87658
2 1.81137
3 1.65848
4 1.44803
5 1.24408
6 1.14467
7 1.14923
8 1.15379
9 1.15835
10 1.15843
11 1.1585
12 1.15858
13 1.15865
14 1.15872
15 1.1588
16 1.15887
17 1.15895
18 1.15902
19 1.1591
20 1.15917
21 1.15833
22 1.15749
23 1.15665
24 1.15581
25 1.15497
26 1.15413
27 1.15329
28 1.15245
29 1.15161
30 1.15076
31 1.15126
32 1.15176
33 1.15227
34 1.15277
35 1.15327
36 1.15377
37 1.15427
38 1.15477
39 1.15527
40 1.15577
41 1.15559
42 1.15542
43 1.15524
44 1.15507
45 1.1549
46 1.15472
47 1.15455
48 1.15437
49 1.1542
50 1.15403
51 1.15601
52 1.15799
53 1.15997
54 1.16195
55 1.16393
56 1.16112
57 1.1583
58 1.15549
59 1.15267
60 1.14986
61 1.14241
62 1.17532
63 1.24881
64 1.44803
65 1.65848
