# index  number of sampling vertical levels i j
363 18 936 468
# k value
1 1.71759
2 1.65791
3 1.51797
4 1.32535
5 1.13868
6 1.04769
9 1.06021
20 1.06097
30 1.05327
40 1.05785
50 1.05625
55 1.06532
60 1.05244
61 1.04562
62 1.07574
63 1.14301
64 1.32535
65 1.51797
# now the complete profile with fillled values
1 1.71759
2 1.65791
3 1.51797
4 1.32535
5 1.13868
6 1.04769
7 1.05186
8 1.05604
9 1.06021
10 1.06028
11 1.06035
12 1.06042
13 1.06049
14 1.06055
15 1.06062
16 1.06069
17 1.06076
18 1.06083
19 1.0609
20 1.06097
21 1.0602
22 1.05943
23 1.05866
24 1.05789
25 1.05712
26 1.05635
27 1.05558
28 1.05481
29 1.05404
30 1.05327
31 1.05373
32 1.05418
33 1.05464
34 1.0551
35 1.05556
36 1.05602
37 1.05647
38 1.05693
39 1.05739
40 1.05785
41 1.05769
42 1.05753
43 1.05737
44 1.05721
45 1.05705
46 1.05689
47 1.05673
48 1.05657
49 1.05641
50 1.05625
51 1.05807
52 1.05988
53 1.06169
54 1.06351
55 1.06532
56 1.06274
57 1.06017
58 1.05759
59 1.05502
60 1.05244
61 1.04562
62 1.07574
63 1.14301
64 1.32535
65 1.51797
